y_true,y_pred,residuals
0.9912176234750586,0.8154755305081988,0.17574209296685983
0.999999999979838,0.8127001761795759,0.1872998238002621
0.9953958740708684,0.7927014433169889,0.2026944307538795
0.9963901890230488,0.7983189673150529,0.19807122170799585
0.9917351856495524,0.7977111756598783,0.19402400998967417
0.9999722489195912,0.8042798585984757,0.19569239032111552
0.7989557369214523,0.8051108577675904,-0.006155120846138118
0.997022796882695,0.8059392010447384,0.19108359583795664
0.5270349831988662,0.7948105848185452,-0.26777560161967895
0.8814719591535198,0.8058893832547084,0.07558257589881145
0.8161231213782658,0.8095270688707059,0.006596052507559902
0.999873735891413,0.8044807536536607,0.19539298223775237
0.9736951968202864,0.8046843063704877,0.16901089044979867
0.9999999998837712,0.8098021467616767,0.19019785312209447
0.8964081672569173,0.8063159213791736,0.09009224587774367
0.9499638402605974,0.7889497991051726,0.16101404115542484
0.9846949268425522,0.8007336248829284,0.1839613019596238
0.9999897011947414,0.8015411210204995,0.19844858017424194
0.9988531024808688,0.809612214520694,0.1892408879601748
0.4874557345401338,0.8004819531910069,-0.3130262186508731
0.8505235478979776,0.8023957355110584,0.04812781238691921
0.4423627730463981,0.8033220872701837,-0.36095931422378563
0.4441968565877172,0.8036541012868246,-0.3594572446991074
0.7925109245906827,0.8089135795130793,-0.016402654922396565
0.73351147887804,0.8011441594067154,-0.06763268052867533
0.1183373877263822,0.8090499721899365,-0.6907125844635542
0.6788465403797975,0.7926631375320634,-0.11381659715226589
0.7201800242976588,0.7981321245323931,-0.07795210023473431
0.9922448135898712,0.7991033652196537,0.1931414483702174
0.0383988713511652,0.7970351176179306,-0.7586362462667654
0.9190569831016387,0.8027521323578414,0.11630485074379737
0.5438438676810876,0.7997494565952075,-0.25590558891411985
0.9938661878754914,0.8034619644356386,0.19040422343985286
0.5321561913989417,0.8081041127513399,-0.2759479213523982
0.8056708572515763,0.7999592391072066,0.005711618144369712
0.9970421918916912,0.8015924311874739,0.19544976070421727
0.1565086840551832,0.8000223519443914,-0.6435136678892082
0.8276105356189633,0.8021922293899699,0.025418306228993326
0.8427812372369172,0.8047261674636632,0.03805506977325401
0.1048106427479356,0.8002714765765534,-0.6954608338286178
0.9178664889091974,0.8072697384078783,0.11059675050131912
0.7069617392121036,0.8037947684787901,-0.09683302926668647
0.9345649098009354,0.8062602761628129,0.1283046336381225
0.0753796235702911,0.810103763774067,-0.7347241402037759
0.9862081325080682,0.808382767732006,0.17782536477606214
0.9938347542861384,0.8049270721121822,0.18890768217395626
0.991398548920954,0.8008794131921196,0.1905191357288344
0.9999998762787404,0.799004593478913,0.20099528279982748
0.0337334856482688,0.7926511578180282,-0.7589176721697594
0.0063065712200726,0.7953786565574127,-0.7890720853373401
0.1400127386479995,0.8013847354611832,-0.6613719968131837
0.9661475437844352,0.8049464061789993,0.16120113760543597
0.99455780899405,0.8058503870621787,0.1887074219318713
0.998410683912435,0.8014267641904658,0.19698391972196927
0.9730222954485318,0.8008460852587634,0.17217621018976836
0.9047923619640144,0.7926435861296409,0.11214877583437344
0.094136149192875,0.8091621102485518,-0.7150259610556768
0.9700825234872598,0.8104933786285985,0.15958914485866127
0.3838596986339876,0.8071077849357271,-0.4232480863017395
0.9969854159102296,0.8068385003631366,0.19014691554709295
0.0689361838960482,0.799458774878858,-0.7305225909828098
0.6244278376494095,0.8003817454452248,-0.17595390779581532
0.9881778239130524,0.8014956929186381,0.18668213099441433
0.9829113782356604,0.8093652249395329,0.17354615329612755
0.9399181828005388,0.8017987035624361,0.13811947923810275
0.592997341541283,0.8055812913045656,-0.21258394976328254
0.998566674298561,0.7936332439546392,0.20493343034392186
0.6529515772975046,0.8051099641028495,-0.15215838680534488
0.750260369822108,0.8097959030635801,-0.059535533241472094
0.9767367070498204,0.8087589736229692,0.16797773342685118
0.991479281400948,0.7998178665496641,0.19166141485128385
0.9999677838508396,0.8027289008775775,0.1972388829732621
0.9964134490949444,0.8027525060811311,0.1936609430138133
0.6078035262122862,0.8054426675780478,-0.19763914136576166
0.9998769768098728,0.8125006728911063,0.18737630391876647
0.7681120416495684,0.8113520599328926,-0.043240018283324244
0.4348368865161067,0.8054731351537305,-0.37063624863762384
0.9812270326642226,0.8082199404572789,0.17300709220694377
0.999999982360776,0.7972801232465274,0.2027198591142486
0.9745167011506588,0.8072152661522366,0.1673014349984222
0.999930791458296,0.8013261743320081,0.19860461712628785
0.9998409222188528,0.7901146317298888,0.20972629048896396
0.9275180450923772,0.8056150257598387,0.12190301933253855
0.7444305385494258,0.8012592602933812,-0.05682872174395548
0.0848177860891769,0.8068671480048601,-0.7220493619156833
0.0973816153811075,0.8150295359910105,-0.717647920609903
